Datetime,Voltage,Pressure,Solar Radiation,Air Temperature,Relative Humidity,Wind Speed,Gust Speed,Wind Direction,Rain
8/23/23 12:30,-0.00023,745.55,845.6,8.293,30.863,3.34,6.01,304.7,0
8/23/23 12:45,-0.00023,745.55,851.9,8.743,35.354,2.34,6.68,335.5,0
8/23/23 13:00,-0.00023,745.65,851.9,9.751,34.667,2.67,6.01,2.8,0
8/23/23 13:15,-0.00023,745.85,844.4,10.008,33.579,1.67,4.34,47.7,0
8/23/23 13:30,-0.00023,745.85,853.1,10.223,32.218,1.67,3.67,273.8,0
8/23/23 13:45,-0.00023,745.85,824.4,10.223,36.915,1.67,4.68,102.5,0
8/23/23 14:00,-0.00023,745.95,811.9,10.287,37.763,2.34,5.68,137.6,0
8/23/23 14:15,-0.00023,745.95,801.9,10.502,33.854,2.67,5.68,137.6,0
8/23/23 14:30,-0.00023,746.05,793.1,10.373,37.772,2.67,5.68,154.4,0
8/23/23 14:45,-0.00023,746.15,720.6,10.545,41.128,1.67,4.68,146,0
8/23/23 15:00,-0.00023,746.15,729.4,10.974,39.75,2.34,5.34,144.6,0
8/23/23 15:15,-0.00023,746.15,666.9,11.789,37.104,1.34,3.67,150.2,0
8/23/23 15:30,-0.00023,746.35,616.9,10.995,48.879,2,5.34,78.6,0
8/23/23 15:45,-0.00023,746.15,600.6,11.467,49.624,1.67,4.34,89.9,0
8/23/23 16:00,-0.00023,746.25,613.1,10.716,50.851,1.34,4.01,95.5,0
8/23/23 16:15,-0.00023,746.25,258.1,11.145,49.715,1,3.01,120.7,0
8/23/23 16:30,-0.00023,746.15,181.9,10.008,53.594,1.34,4.01,105.3,0
8/23/23 16:45,-0.00023,746.05,469.4,9.858,54.174,1.34,4.01,89.9,0
8/23/23 17:00,-0.00023,746.15,301.9,10.416,51.992,1,2.67,133.4,0
8/23/23 17:15,-0.00023,746.05,308.1,9.858,54.363,1.34,3.34,117.9,0
8/23/23 17:30,-0.00023,746.05,266.9,9.579,55.325,0.67,2.34,134.8,0
8/23/23 17:45,-0.00023,746.05,181.9,8.571,59.655,1.34,4.01,115.1,0
8/23/23 18:00,-0.00023,746.05,124.4,8.636,57.92,0.67,2.34,133.4,0
8/23/23 18:15,-0.00023,745.95,113.1,7.949,63.435,1.34,3.34,102.5,0
8/23/23 18:30,-0.00023,746.15,86.9,7.885,61.677,0.33,2.67,103.9,0
8/23/23 18:45,-0.00023,746.05,64.4,7.563,62.1,0.33,1,181.1,0
8/23/23 19:00,-0.00023,746.15,46.9,7.091,61.942,0.33,1.34,179.7,0
8/23/23 19:15,-0.00023,746.05,31.9,7.07,62.031,0.67,1.34,205,0
8/23/23 19:30,-0.00023,746.05,19.4,7.542,62.411,1.34,2,258.3,0
8/23/23 19:45,-0.00023,746.15,9.4,7.606,59.988,0.33,1,313.1,0
8/23/23 20:00,-0.00023,746.15,1.9,6.834,61.221,0.33,1.34,7,0
8/23/23 20:15,-0.00023,746.35,0.6,6.427,63,0.67,1.67,351,0
8/23/23 20:30,-0.00023,746.35,0.6,6.684,66.494,1,2.34,247.1,0
8/23/23 20:45,-0.00023,746.35,0.6,7.864,62.823,0.67,1.67,224.6,0
8/23/23 21:00,-0.00023,746.45,0.6,7.478,64.213,0.67,1.34,217.6,0
8/23/23 21:15,-0.00023,746.45,0.6,7.392,64.878,0.67,2,230.2,0
8/23/23 21:30,-0.00023,746.65,0.6,7.435,64.814,0.33,1.34,205,0
8/23/23 21:45,-0.00023,746.65,0.6,7.735,62.571,0.67,1.67,203.6,0
8/23/23 22:00,-0.00023,746.55,0.6,7.563,62.62,0.67,2,199.4,0
8/23/23 22:15,-0.00023,746.55,0.6,7.649,61.617,0.33,1.34,195.1,0
8/23/23 22:30,-0.00023,746.45,0.6,7.37,61.773,0.67,1.67,240.1,0
8/23/23 22:45,-0.00023,746.45,0.6,6.663,64.067,0.67,1.67,293.4,0
8/23/23 23:00,-0.00023,746.45,0.6,6.62,61.091,0.67,1.67,355.2,0
8/23/23 23:15,-0.00023,746.25,0.6,7.563,62.988,0.67,2.67,352.4,0
8/23/23 23:30,-0.00023,746.35,0.6,7.499,63.92,1.34,5.01,7,0
8/23/23 23:45,-0.00023,746.25,0.6,8.314,63.977,2.34,6.01,22.5,0
8/24/23 0:00,-0.00023,746.15,0.6,8.1,66.361,2,5.01,19.7,0
8/24/23 0:15,-0.00023,746.25,0.6,8.121,67.185,2,4.34,12.6,0
8/24/23 0:30,-0.00023,746.25,0.6,8.207,68.248,2.34,3.67,318.7,0
8/24/23 0:45,-0.00023,746.15,0.6,8.335,63.586,3.67,7.01,307.5,0
8/24/23 1:00,-0.00023,746.25,0.6,8.357,57.653,4.01,8.68,293.4,0
8/24/23 1:15,-0.00023,746.15,0.6,8.507,54.376,4.01,8.68,283.6,0
8/24/23 1:30,-0.00023,746.15,0.6,8.271,56.95,4.34,7.35,283.6,0
8/24/23 1:45,-0.00023,746.25,0.6,8.293,55.343,3.34,7.01,297.6,0
8/24/23 2:00,-0.00023,746.15,0.6,8.335,55.241,3.67,7.01,294.8,0
8/24/23 2:15,-0.00023,746.05,0.6,8.335,57.678,4.01,6.35,300.4,0
8/24/23 2:30,-0.00023,745.85,0.6,8.314,59.44,4.68,8.35,294.8,0
8/24/23 2:45,-0.00023,745.95,0.6,8.078,61.619,4.68,9.35,304.7,0
8/24/23 3:00,-0.00023,745.85,0.6,7.928,64.59,4.34,8.35,308.9,0
8/24/23 3:15,-0.00023,745.95,0.6,8.035,65.307,4.01,8.02,308.9,0
8/24/23 3:30,-0.00023,745.95,0.6,8.057,66.508,4.01,7.68,313.1,0
8/24/23 3:45,-0.00023,745.85,0.6,8.014,68.603,3.67,7.68,296.2,0
8/24/23 4:00,-0.00023,745.75,0.6,8.057,69.816,3.67,7.01,300.4,0
8/24/23 4:15,-0.00023,745.85,0.6,7.992,72.326,3.34,7.68,311.7,0
8/24/23 4:30,-0.00023,745.75,0.6,7.992,73.956,3.34,6.68,304.7,0
8/24/23 4:45,-0.00023,745.85,0.6,8.014,73.713,3.01,7.35,307.5,0
8/24/23 5:00,-0.00023,745.75,0.6,7.735,75.732,2.67,5.68,301.8,0
8/24/23 5:15,-0.00023,745.75,0.6,7.928,74.691,2.67,5.68,292,0
8/24/23 5:30,-0.00023,745.65,0.6,7.992,72.651,2.34,4.68,279.4,0
8/24/23 5:45,-0.00023,745.55,0.6,7.907,68.992,3.01,6.68,286.4,0
8/24/23 6:00,-0.00023,745.85,0.6,7.949,68.243,2.34,6.68,290.6,0
8/24/23 6:15,-0.00023,745.85,1.9,8.035,67.573,2.34,4.68,324.3,0
8/24/23 6:30,-0.00023,745.95,10.6,7.864,69.271,2.67,5.34,293.4,0
8/24/23 6:45,-0.00023,745.95,45.6,8.464,65.556,2.67,5.01,297.6,0
8/24/23 7:00,-0.00023,745.85,95.6,8.807,66.685,2.67,6.01,296.2,0
8/24/23 7:15,-0.00023,745.75,130.6,8.893,69.017,2.67,6.01,303.2,0
8/24/23 7:30,-0.00023,746.05,178.1,9.043,69.532,2.67,4.68,301.8,0
8/24/23 7:45,-0.00023,745.95,223.1,9.966,67.094,1.67,3.34,2.8,0
8/24/23 8:00,-0.00023,745.95,278.1,10.352,67.221,1.34,3.67,71.6,0
8/24/23 8:15,-0.00023,745.95,319.4,10.159,67.401,2,4.34,75.8,0
8/24/23 8:30,-0.00023,746.05,365.6,10.137,69.168,3.01,5.68,120.7,0
8/24/23 8:45,-0.00023,746.15,406.9,10.909,62.081,1.67,4.68,150.2,0
8/24/23 9:00,-0.00023,746.25,454.4,11.295,57.678,1.34,3.67,108.1,0
8/24/23 9:15,-0.00023,746.15,503.1,11.853,56.419,1,3.34,91.3,0
8/24/23 9:30,-0.00023,746.05,538.1,12.239,54.382,1.34,3.01,91.3,0
8/24/23 9:45,-0.00023,746.15,573.1,11.66,56.555,2.34,5.01,74.4,0
8/24/23 10:00,-0.00023,745.95,616.9,12.067,54.211,1.34,4.34,88.4,0
8/24/23 10:15,-0.00023,745.95,650.6,12.518,51.965,1.34,2.67,94.1,0
8/24/23 10:30,-0.00023,745.95,678.1,12.689,51.026,2,3.67,61.8,0
8/24/23 10:45,-0.00023,746.15,710.6,13.075,47.774,1.67,3.67,95.5,0
8/24/23 11:00,-0.00023,746.25,735.6,13.762,47.048,1,3.67,95.5,0
8/24/23 11:15,-0.00023,746.45,758.1,13.226,48.164,1.67,3.34,80,0
8/24/23 11:30,-0.00023,746.05,783.1,13.547,47.994,1.67,4.01,71.6,0
8/24/23 11:45,-0.00023,746.05,793.1,13.655,48.173,1.34,3.01,71.6,0
8/24/23 12:00,-0.00023,746.05,818.1,13.462,48.855,2,3.67,78.6,0
8/24/23 12:15,-0.00023,745.95,824.4,13.612,47.922,2,4.68,77.2,0
8/24/23 12:30,-0.00023,745.95,833.1,14.126,46.577,1.67,4.01,87,0
8/24/23 12:45,-0.00023,746.15,833.1,13.333,48.824,2.67,5.34,74.4,0
8/24/23 13:00,-0.00023,746.05,841.9,13.933,46.186,2,6.68,84.2,0
8/24/23 13:15,-0.00023,746.05,831.9,14.191,45.074,2.67,5.01,70.2,0
8/24/23 13:30,-0.00023,746.15,824.4,14.405,44.356,2,5.01,81.4,0
8/24/23 13:45,-0.00023,746.15,814.4,14.362,42.24,2.34,9.02,87,0
8/24/23 14:00,-0.00023,746.15,805.6,14.641,42.213,2,6.35,68.8,0
8/24/23 14:15,-0.00023,746.55,201.9,14.448,43.633,1.34,3.34,96.9,0
8/24/23 14:30,-0.00023,746.55,134.4,14.77,43.482,1.34,3.01,77.2,0
8/24/23 14:45,-0.00023,746.45,200.6,14.491,44.071,1,2.34,92.7,0
8/24/23 15:00,-0.00023,746.35,755.6,14.684,43.169,1,1.67,154.4,0
8/24/23 15:15,-0.00023,746.05,779.4,14.405,44.219,1,3.01,126.4,0
8/24/23 15:30,-0.00023,746.25,733.1,15.413,40.96,1.34,3.01,108.1,0
8/24/23 15:45,-0.00023,746.25,764.4,14.427,44.224,1.34,3.01,115.1,0
8/24/23 16:00,-0.00023,746.05,683.1,14.834,43.221,1.34,3.67,117.9,0
8/24/23 16:15,-0.00023,745.95,658.1,14.255,44.48,1.67,4.34,126.4,0
8/24/23 16:30,-0.00023,745.95,71.9,13.89,45.991,1,2,140.4,0
8/24/23 16:45,-0.00023,746.05,73.1,13.483,46.31,1,3.34,113.7,0
8/24/23 17:00,-0.00023,745.95,454.4,13.226,46.827,1,2,106.7,0
8/24/23 17:15,-0.00023,745.85,379.4,12.947,47.468,0.67,2,140.4,0
8/24/23 17:30,-0.00023,745.85,148.1,12.089,51.02,1.34,4.01,82.8,0
8/24/23 17:45,-0.00023,745.95,98.1,11.874,51.286,0.67,1.67,178.3,0
8/24/23 18:00,-0.00023,745.95,63.1,11.381,53.524,0.67,1.67,171.3,0
8/24/23 18:15,-0.00023,745.85,99.4,11.36,55.032,1.67,4.34,70.2,0
8/24/23 18:30,-0.00023,745.95,108.1,11.381,55.16,1.67,4.34,77.2,0
8/24/23 18:45,-0.00023,746.05,10.6,11.081,56.065,0.33,1.67,92.7,0
8/24/23 19:00,-0.00023,746.25,4.4,10.609,58.163,1.67,4.34,88.4,0
8/24/23 19:15,-0.00023,746.45,3.1,9.665,65.962,1,2.67,221.8,0
8/24/23 19:30,-0.00023,746.45,0.6,9.601,60.922,3.01,5.68,75.8,0
8/24/23 19:45,-0.00023,746.15,3.1,9.129,67.524,2.34,5.34,70.2,0
8/24/23 20:00,-0.00023,746.05,0.6,9.429,65.684,0.67,3.34,146,0
8/24/23 20:15,-0.00023,746.05,0.6,8.872,66.763,0.67,2.34,148.8,0
8/24/23 20:30,-0.00023,746.35,0.6,7.949,76.153,0.33,2,134.8,0
8/24/23 20:45,-0.00023,746.25,0.6,7.585,78.563,0.67,2.67,112.3,0
8/24/23 21:00,-0.00023,746.25,0.6,7.285,75.329,0.33,2.34,106.7,0
8/24/23 21:15,-0.00023,746.25,0.6,6.92,77.755,0.33,2,146,0
8/24/23 21:30,-0.00023,746.35,0.6,7.413,76.4,0.67,2.67,139,0
8/24/23 21:45,-0.00023,746.25,0.6,7.392,76.909,1.34,3.01,137.6,0
8/24/23 22:00,-0.00023,746.35,0.6,7.22,74.748,1,4.68,162.9,0
8/24/23 22:15,-0.00023,746.25,0.6,7.628,70.628,1,3.01,185.3,0
8/24/23 22:30,-0.00023,746.35,0.6,7.585,70.399,0.33,1.34,199.4,0
8/24/23 22:45,-0.00023,746.15,0.6,6.856,75.618,0.67,1.67,209.2,0
8/24/23 23:00,-0.00023,746.15,0.6,8.293,68.898,0.33,1.67,195.1,0
8/24/23 23:15,-0.00023,746.15,0.6,8.571,69.158,0.67,2.34,189.5,0
8/24/23 23:30,-0.00023,746.25,0.6,8.807,67.55,1.67,4.01,155.8,0
8/24/23 23:45,-0.00023,746.15,0.6,8.957,68.705,1.67,4.01,151.6,0
8/25/23 0:00,-0.00023,746.25,0.6,9.022,68.215,1.67,3.34,147.4,0
8/25/23 0:15,-0.00023,746.25,0.6,8.893,68.864,1,3.67,130.6,0
8/25/23 0:30,-0.00023,746.35,0.6,8.829,68.612,1,3.34,127.8,0
8/25/23 0:45,-0.00023,746.25,0.6,8.271,72.848,0.67,3.01,126.4,0
8/25/23 1:00,-0.00023,746.15,0.6,8.378,73.227,1,4.01,102.5,0
8/25/23 1:15,-0.00023,746.25,0.6,8.035,74.707,1.34,4.01,147.4,0
8/25/23 1:30,-0.00023,746.05,0.6,7.799,77.322,1.34,5.01,144.6,0
8/25/23 1:45,-0.00023,745.95,0.6,7.821,77.542,1.67,4.34,123.5,0
8/25/23 2:00,-0.00023,745.85,0.6,7.949,78.145,2,6.01,129.2,0
8/25/23 2:15,-0.00023,745.65,0.6,7.756,79.55,1,2.34,117.9,0
8/25/23 2:30,-0.00023,745.65,0.6,7.671,80.252,1,3.67,132,0
8/25/23 2:45,-0.00023,745.45,0.6,7.435,80.664,1,3.01,126.4,0
8/25/23 3:00,-0.00023,745.55,0.6,7.885,80.403,0.67,3.34,119.3,0
8/25/23 3:15,-0.00023,745.65,0.6,8.164,78.589,1.34,3.67,126.4,0
8/25/23 3:30,-0.00023,745.75,0.6,8.121,79.217,1.34,4.01,115.1,0
8/25/23 3:45,-0.00023,745.65,0.6,9.301,65.554,2.34,7.01,85.6,0
8/25/23 4:00,-0.00023,745.35,0.6,9.172,66.819,3.01,6.68,80,0
8/25/23 4:15,-0.00023,745.25,0.6,9.322,63.243,2.34,5.68,74.4,0
8/25/23 4:30,-0.00023,745.45,0.6,8.936,67.399,2.67,7.01,74.4,0
8/25/23 4:45,-0.00023,745.25,0.6,8.7,68.013,1.34,3.34,57.6,0
8/25/23 5:00,-0.00023,745.15,0.6,7.156,75.216,0.67,2,53.3,0
8/25/23 5:15,-0.00023,745.15,0.6,8.014,73.396,1.34,3.34,26.7,0
8/25/23 5:30,-0.00023,745.05,0.6,9.279,58.267,1.67,3.67,234.5,0
8/25/23 5:45,-0.00023,745.15,0.6,9.279,60.136,2.67,7.01,67.4,0
8/25/23 6:00,-0.00023,745.15,0.6,9.022,61.993,2,6.01,22.5,0
8/25/23 6:15,-0.00023,745.25,0.6,8.893,61.299,2.34,4.68,7,0
8/25/23 6:30,-0.00023,745.15,4.4,8.893,59.814,2.34,5.68,2.8,0
8/25/23 6:45,-0.00023,745.45,39.4,8.957,61.019,2.34,5.34,341.2,0
8/25/23 7:00,-0.00023,745.45,84.4,9.494,59.815,2.67,6.01,29.5,0
8/25/23 7:15,-0.00023,745.35,123.1,9.386,59.915,2.34,4.68,12.6,0
8/25/23 7:30,-0.00023,745.25,176.9,9.687,59.454,2.67,6.35,15.4,0
8/25/23 7:45,-0.00023,745.25,226.9,10.051,59.687,2.67,5.01,36.5,0
8/25/23 8:00,-0.00023,745.35,271.9,10.137,60.273,2.67,5.34,53.3,0
8/25/23 8:15,-0.00023,745.35,313.1,10.266,60.772,2.67,5.68,63.2,0
8/25/23 8:30,-0.00023,745.45,359.4,10.394,58.021,3.01,6.01,73,0
8/25/23 8:45,-0.00023,745.55,409.4,10.373,54.435,3.34,9.02,84.2,0
8/25/23 9:00,-0.00023,745.45,456.9,10.545,53.603,3.67,8.35,80,0
8/25/23 9:15,-0.00023,745.55,499.4,10.974,54.179,2.34,5.34,67.4,0
8/25/23 9:30,-0.00023,745.65,608.1,11.188,54.229,2,4.68,35.1,0
8/25/23 9:45,-0.00023,745.65,758.1,11.896,52.018,2.34,5.01,68.8,0
8/25/23 10:00,-0.00023,745.75,621.9,11.209,50.997,2.34,7.68,98.3,0
8/25/23 10:15,-0.00023,745.95,654.4,10.952,52.54,3.67,8.35,110.9,0
8/25/23 10:30,-0.00023,745.85,686.9,10.759,48.911,3.67,8.02,122.1,0
8/25/23 10:45,-0.00023,746.15,716.9,11.231,39.806,3.34,8.35,129.2,0
8/25/23 11:00,-0.00023,746.45,743.1,11.445,35.267,3.67,9.02,130.6,0
8/25/23 11:15,-0.00023,746.45,771.9,12.196,28.484,3.34,7.01,127.8,0
8/25/23 11:30,-0.00023,746.45,795.6,12.175,25.573,3.01,9.02,120.7,0
8/25/23 11:45,-0.00023,746.35,805.6,13.011,30.002,2.67,7.01,130.6,0
8/25/23 12:00,-0.00023,746.35,818.1,12.689,32.021,3.34,9.02,120.7,0
8/25/23 12:15,-0.00023,746.45,820.6,12.067,40.246,3.34,7.68,126.4,0
8/25/23 12:30,-0.00023,746.35,841.9,12.604,41.805,2.34,6.68,115.1,0
8/25/23 12:45,-0.00023,746.55,931.9,12.925,39.646,2.34,6.35,189.5,0
8/25/23 13:00,-0.00023,746.95,229.4,13.44,41.384,1.34,3.67,237.3,0
8/25/23 13:15,-0.00023,746.65,1019.4,12.882,42.267,2.34,5.01,151.6,0
8/25/23 13:30,-0.00023,747.05,273.1,12.818,43.439,1.67,4.01,158.6,0
8/25/23 13:45,-0.00023,747.25,368.1,13.311,43.316,1.67,4.01,144.6,0
8/25/23 14:00,-0.00023,747.15,258.1,13.504,41.688,1.34,3.34,141.8,0
8/25/23 14:15,-0.00023,747.25,256.9,13.805,38.854,1.67,5.01,112.3,0
8/25/23 14:30,-0.00023,747.05,466.9,13.933,38.776,2,4.68,110.9,0
8/25/23 14:45,-0.00023,747.15,161.9,13.569,37.507,2,5.01,75.8,0
8/25/23 15:00,-0.00023,747.15,170.6,13.762,44.479,2.34,5.34,73,0
8/25/23 15:15,-0.00023,747.15,166.9,12.539,52.132,2.67,6.01,28.1,0
8/25/23 15:30,-0.00023,747.25,116.9,11.553,59.452,2.34,5.01,349.6,0
8/25/23 15:45,-0.00023,747.25,114.4,12.646,48.728,1.34,3.34,21.1,0
8/25/23 16:00,-0.00023,747.15,109.4,12.389,49.377,0.67,1.67,203.6,0
8/25/23 16:15,-0.00023,747.35,383.1,13.097,50.971,1.67,3.67,231.6,0
8/25/23 16:30,-0.00023,747.35,241.9,13.247,51.872,2,3.01,256.9,0
8/25/23 16:45,-0.00023,747.25,158.1,12.925,52.993,2,4.34,251.3,0
8/25/23 17:00,-0.00023,747.25,326.9,12.797,58.564,2.34,4.01,308.9,0
8/25/23 17:15,-0.00023,747.25,125.6,11.488,63.207,1.67,3.67,296.2,0
8/25/23 17:30,-0.00023,747.45,143.1,11.831,62.434,2,4.01,304.7,0
8/25/23 17:45,-0.00023,747.35,174.4,11.488,63.856,1.67,3.34,313.1,0
8/25/23 18:00,-0.00023,747.35,146.9,11.081,65.592,2.34,4.68,318.7,0
8/25/23 18:15,-0.00023,747.45,128.1,11.252,65.989,2.67,4.34,314.5,0
8/25/23 18:30,-0.00023,747.45,55.6,11.102,66.709,1.67,3.34,317.3,0
8/25/23 18:45,-0.00023,747.45,31.9,11.295,62.773,1,2.34,300.4,0
8/25/23 19:00,-0.00023,747.45,29.4,10.823,65.811,1.34,2.67,341.2,0
8/25/23 19:15,-0.00023,747.35,24.4,10.738,66.845,1,3.01,303.2,0
8/25/23 19:30,-0.00023,747.35,14.4,10.523,69.392,1,3.34,23.9,0
8/25/23 19:45,-0.00023,747.45,5.6,10.18,73.625,1.67,5.34,53.3,0
8/25/23 20:00,-0.00023,747.35,0.6,9.901,75.756,2,6.01,81.4,0
8/25/23 20:15,-0.00023,747.55,0.6,9.687,76.786,2.67,8.68,61.8,0
8/25/23 20:30,-0.00023,747.65,0.6,9.494,77.189,2,6.68,56.2,0
8/25/23 20:45,-0.00023,747.55,0.6,9.344,79.138,2.34,5.68,42.1,0
8/25/23 21:00,-0.00023,747.75,0.6,8.893,80.755,1.67,3.67,57.6,0
8/25/23 21:15,-0.00023,747.85,0.6,8.764,81.726,1.34,3.67,82.8,0
8/25/23 21:30,-0.00023,747.75,0.6,8.636,80.938,1.34,4.01,63.2,0
8/25/23 21:45,-0.00023,747.75,0.6,8.571,80.987,1.34,4.01,57.6,0
8/25/23 22:00,-0.00023,747.85,0.6,7.928,85.057,0.33,1.67,105.3,0
8/25/23 22:15,-0.00023,747.75,0.6,8.014,83.807,0.33,2.34,112.3,0
8/25/23 22:30,-0.00023,747.65,0.6,7.907,85.185,1,3.01,154.4,0
8/25/23 22:45,-0.00023,747.65,0.6,8.185,84.93,1.67,4.01,154.4,0
8/25/23 23:00,-0.00023,747.65,0.6,8.1,82.605,1.34,3.01,141.8,0
8/25/23 23:15,-0.00023,747.75,0.6,7.821,83.766,1.34,4.01,162.9,0
8/25/23 23:30,-0.00023,747.55,0.6,7.992,79.455,1.34,3.34,154.4,0
8/25/23 23:45,-0.00023,747.75,0.6,8.057,79.632,1,3.01,144.6,0
8/26/23 0:00,-0.00023,747.75,0.6,8.271,76.992,1.34,4.34,132,0
8/26/23 0:15,-0.00023,747.75,0.6,7.949,79.12,1,3.67,146,0
8/26/23 0:30,-0.00023,747.75,0.6,7.949,78.21,1,3.01,140.4,0
8/26/23 0:45,-0.00023,747.85,0.6,8.078,77.586,1,3.67,143.2,0
8/26/23 1:00,-0.00023,747.75,0.6,8.057,76.107,1.34,4.01,150.2,0
8/26/23 1:15,-0.00023,747.85,0.6,8.25,74.98,1.34,3.67,151.6,0
8/26/23 1:30,-0.00023,747.75,0.6,8.335,76.835,1.67,5.34,139,0
8/26/23 1:45,-0.00023,747.65,0.6,7.949,82.046,1,3.34,140.4,0
8/26/23 2:00,-0.00023,747.75,0.6,8.1,84.201,1,4.34,134.8,0
8/26/23 2:15,-0.00023,747.45,0.6,7.628,85.695,0.67,3.34,148.8,0
8/26/23 2:30,-0.00023,747.45,0.6,7.649,89.187,1,3.67,153,0
8/26/23 2:45,-0.00023,747.45,0.6,7.563,87.616,1,3.34,161.5,0
8/26/23 3:00,-0.00023,747.35,0.6,7.456,84.251,0.33,1.34,133.4,0
8/26/23 3:15,-0.00023,747.35,0.6,8.164,77.816,0.33,2,147.4,0
8/26/23 3:30,-0.00023,747.35,0.6,7.735,81.511,0.33,1.34,219,0
8/26/23 3:45,-0.00023,747.25,0.6,8.057,77.215,0.33,1.34,182.5,0
8/26/23 4:00,-0.00023,747.05,0.6,8.335,70.77,0.67,2,207.8,0
8/26/23 4:15,-0.00023,747.15,0.6,8.764,67.115,0.67,2.67,174.1,0
8/26/23 4:30,-0.00023,747.25,0.6,8.293,67.257,0.67,2.67,186.7,0
8/26/23 4:45,-0.00023,747.35,0.6,8.722,65.792,0.67,2.34,202.2,0
8/26/23 5:00,-0.00023,747.35,0.6,8.571,65.73,0.33,1.67,186.7,0
8/26/23 5:15,-0.00023,747.25,0.6,8.807,64.21,1,2.67,175.5,0
8/26/23 5:30,-0.00023,747.25,0.6,8.786,63.125,0.67,2.67,168.5,0
8/26/23 5:45,-0.00023,747.45,0.6,9.129,57.809,0.67,3.01,158.6,0
8/26/23 6:00,-0.00023,747.35,0.6,9.022,56.551,0.67,2.34,168.5,0
8/26/23 6:15,-0.00023,747.35,0.6,9.15,55.489,1,2.67,154.4,0
8/26/23 6:30,-0.00023,747.45,8.1,9.408,53.835,1,2.67,160,0
8/26/23 6:45,-0.00023,747.35,11.9,9.258,52.393,1,3.01,171.3,0
8/26/23 7:00,-0.00023,747.45,40.6,11.338,44.228,1.34,3.34,141.8,0
8/26/23 7:15,-0.00023,747.35,66.9,10.587,48.165,0.33,1,116.5,0
8/26/23 7:30,-0.00023,747.35,53.1,10.974,47.877,0.67,4.34,124.9,0
8/26/23 7:45,-0.00023,747.35,76.9,11.403,47.057,1.34,3.67,94.1,0
8/26/23 8:00,-0.00023,747.25,320.6,13.183,39.411,1.67,4.34,89.9,0
8/26/23 8:15,-0.00023,747.35,89.4,13.011,40.642,2.34,5.01,98.3,0
8/26/23 8:30,-0.00023,747.25,358.1,13.44,39.567,2.34,5.01,91.3,0
8/26/23 8:45,-0.00023,747.35,90.6,13.719,39.825,2.67,5.34,81.4,0
8/26/23 9:00,-0.00023,747.35,183.1,13.204,41.906,2,5.34,91.3,0
8/26/23 9:15,-0.00023,747.35,201.9,14.126,40.441,2.34,5.34,80,0
8/26/23 9:30,-0.00023,747.35,138.1,12.368,61.576,2.34,5.34,63.2,0
8/26/23 9:45,-0.00023,747.25,604.4,13.74,53.356,1.34,3.34,50.5,0
8/26/23 10:00,-0.00023,747.35,595.6,13.848,48.765,1.67,3.67,66,0
8/26/23 10:15,-0.00023,747.25,630.6,13.89,54.234,1.67,2.67,60.4,0
8/26/23 10:30,-0.00023,747.05,663.1,14.577,48.621,1.34,3.67,63.2,0
8/26/23 10:45,-0.00023,747.35,691.9,14.148,59.525,1.67,3.01,89.9,0
8/26/23 11:00,-0.00023,747.45,715.6,14.791,58.024,0.67,2,169.9,0
8/26/23 11:15,-0.00023,747.55,753.1,14.319,61.07,1,2.34,73,0
8/26/23 11:30,-0.00023,747.45,766.9,15.092,58.758,1,2.34,28.1,0
8/26/23 11:45,-0.00023,747.35,779.4,14.019,62.799,1.34,3.01,64.6,0
8/26/23 12:00,-0.00023,747.35,830.6,15.285,58.029,0.67,1.67,130.6,0
8/26/23 12:15,-0.00023,747.25,911.9,15.521,58.094,0.67,2,134.8,0
8/26/23 12:30,-0.00023,747.45,665.6,15.714,57.108,1,2.34,198,0
8/26/23 12:45,-0.00023,747.65,511.9,15.092,59.344,1,2.34,92.7,0
8/26/23 13:00,-0.00023,747.75,538.1,14.877,60.291,1,2.34,122.1,0
8/26/23 13:15,-0.00023,747.95,294.4,14.834,60.424,1,3.01,126.4,0
8/26/23 13:30,-0.00023,747.95,298.1,14.298,62.896,1,2.34,116.5,0
8/26/23 13:45,-0.00023,747.85,596.9,14.427,61.578,1,3.01,147.4,0
8/26/23 14:00,-0.00023,747.65,673.1,15.134,59.733,1.34,2.67,172.7,0
8/26/23 14:15,-0.00023,747.55,870.6,15.435,58.441,1,2.34,164.3,0
8/26/23 14:30,-0.00023,747.95,319.4,15.413,58.108,1,3.34,102.5,0
8/26/23 14:45,-0.00023,747.95,205.6,15.992,56.748,1.34,2.67,147.4,0
8/26/23 15:00,-0.00023,747.85,813.1,15.07,59.179,1,2.34,162.9,0
8/26/23 15:15,-0.00023,747.95,199.4,14.169,62.502,1,2,151.6,0
8/26/23 15:30,-0.00023,747.85,735.6,14.705,60.716,1,2,132,0
8/26/23 15:45,-0.00023,747.75,718.1,14.298,62.116,1,3.34,119.3,0
8/26/23 16:00,-0.00023,747.75,699.4,13.483,64.141,1,2.67,112.3,0
8/26/23 16:15,-0.00023,747.85,196.9,13.762,63.705,1,4.01,92.7,0
8/26/23 16:30,-0.00023,747.95,189.4,13.762,65.318,1,3.01,99.7,0
8/26/23 16:45,-0.00023,747.75,296.9,15.349,58.729,1.34,3.34,66,0
8/26/23 17:00,-0.00023,747.85,143.1,13.912,62.255,1,2.67,209.2,0
8/26/23 17:15,-0.00023,747.75,400.6,13.976,63.041,1,2.67,47.7,0
