,name,street,town,state,zipcode,annual_rounds,ownership,year_built,green_fees
217,Desert Dunes Golf Course,19300 Palm Dr,Desert Hot Springs,CA,92240,"44,000 (estimated)",Public,1989,$115.00
218,Mission Lakes Country Club,8484 Clubhouse Blvd,Desert Hot Springs,CA,92240,"22,000 (estimated)",Semi-Private,1972,$75.00
219,Sands RV Resort,16400 Bubbling Wells Rd,Desert Hot Springs,CA,92240,N/A,Public,1984,$17.00
220,Diablo Country Club,1 Clubhouse Rd,Diablo,CA,94528,"42,000 (estimated)",Private,1914,$120.00
221,Diamond Bar Golf Course,22751 E Golden Springs Dr,Diamond Bar,CA,91765,"110,000 (estimated)",Public,1964,$25.00
222,Dove Canyon Country Club,22682 Golf Club Dr,Dove Canyon,CA,92679,"45,000 (estimated)",Private,1991,$110.00
223,Los Amigos Country Club,7295 E Quill Dr,Downey,CA,90242,"135,000 (estimated)",Public,1966,$25.00
224,Rio Hondo Golf Club,10627 Old River School Rd,Downey,CA,90241,"100,000 (estimated)",Public,1924,$40.00
225,Rancho Duarte Golf Club,1000 Las Lomas Rd,Duarte,CA,91010,"70,000 (estimated)",Public,1982,$23.00
226,Dublin Ranch Golf Club,5900 Signal Hill Dr,Dublin,CA,94568,N/A,Public,2004,$65.00
227,Campers Inn Golf Course,Rd 88,Dunnigan,CA,95937,N/A,Public,1989,$12.00
